date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:23	45/45	---MCZ	200	added ('OK')	text/plain	etag:W/%2261ebb2f3-19%22	https://demo.themefisher.com/robots.txt		(from )
17:47:23	26376/26376	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-6708%22	https://demo.themefisher.com/novena/	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/index.html	(from )
17:47:24	150/150	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Oct%202022%2012:17:23%20GMT	https://demo.themefisher.com/images/favicon.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/images/favicon.png	(from https://demo.themefisher.com/novena/)
17:47:24	160346/160346	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-2725a%22	https://demo.themefisher.com/novena/plugins/bootstrap/bootstrap.min.css	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/bootstrap/bootstrap.min.css	(from https://demo.themefisher.com/novena/)
17:47:25	92208/92208	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-16830%22	https://demo.themefisher.com/novena/plugins/icofont/icofont.min.css	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/icofont/icofont.min.css	(from https://demo.themefisher.com/novena/)
17:47:25	1776/1776	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-6f0%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick.css	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/slick.css	(from https://demo.themefisher.com/novena/)
17:47:25	3145/3145	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-c49%22	https://demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/plugins/slick-carousel/slick/slick-theme.css	(from https://demo.themefisher.com/novena/)
17:47:26	24446/24446	---MCZ	200	added ('OK')	text/css	etag:W/%2261ebb2f1-5f7e%22	https://demo.themefisher.com/novena/css/style.css	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/css/style.css	(from https://demo.themefisher.com/novena/)
17:47:26	26376/26376	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-6708%22	https://demo.themefisher.com/novena/index.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/index-2.html	(from https://demo.themefisher.com/novena/)
17:47:26	4450/4450	---M--	200	added ('OK')	image/png	etag:%2261ebb2f1-1162%22	https://demo.themefisher.com/novena/images/logo.png	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/images/logo.png	(from https://demo.themefisher.com/novena/)
17:47:27	18275/18275	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-4763%22	https://demo.themefisher.com/novena/about.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/about.html	(from https://demo.themefisher.com/novena/)
17:47:27	13415/13415	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-3467%22	https://demo.themefisher.com/novena/service.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/service.html	(from https://demo.themefisher.com/novena/)
17:47:27	13996/13996	---MCZ	200	added ('OK')	text/html	etag:W/%2261ebb2f1-36ac%22	https://demo.themefisher.com/novena/department.html	C:/Users/dell/Desktop/barath/medical1/demo.themefisher.com/novena/department.html	(from https://demo.themefisher.com/novena/)
